47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074;47.5943669627;47.5943564291
47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074;47.5943669627;47.5943564291;47.5943534312
47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074;47.5943669627;47.5943564291;47.5943534312;47.5943550000
47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074;47.5943669627;47.5943564291;47.5943534312;47.5943550000;47.5943505761
47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074;47.5943669627;47.5943564291;47.5943534312;47.5943550000;47.5943505761;47.5943446549
47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074;47.5943669627;47.5943564291;47.5943534312;47.5943550000;47.5943505761;47.5943446549;47.5943429139
47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074;47.5943669627;47.5943564291;47.5943534312;47.5943550000;47.5943505761;47.5943446549;47.5943429139;47.5943330934
47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074;47.5943669627;47.5943564291;47.5943534312;47.5943550000;47.5943505761;47.5943446549;47.5943429139;47.5943330934;47.5943270000
47.5942457399;47.5942457798;47.5942448790;47.5942401253;47.5942353715;47.5942312507;47.5942277600;47.5942242693;47.5942200299;47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051
47.5942457798;47.5942448790;47.5942401253;47.5942353715;47.5942312507;47.5942277600;47.5942242693;47.5942200299;47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024
47.5942448790;47.5942401253;47.5942353715;47.5942312507;47.5942277600;47.5942242693;47.5942200299;47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886
47.5942401253;47.5942353715;47.5942312507;47.5942277600;47.5942242693;47.5942200299;47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496
47.5942353715;47.5942312507;47.5942277600;47.5942242693;47.5942200299;47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106
47.5942312507;47.5942277600;47.5942242693;47.5942200299;47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715
47.5942277600;47.5942242693;47.5942200299;47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941
47.5942242693;47.5942200299;47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366
47.5942200299;47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559
47.5942210634;47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516
47.5942220969;47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740
47.5942224373;47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148
47.5942179874;47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987
47.5942155411;47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826
47.5942169051;47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136
47.5942212024;47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105
47.5942251886;47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590
47.5942321496;47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031
47.5942391106;47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828
47.5942460715;47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164
47.5942525941;47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464
47.5942589366;47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361
47.5942606559;47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423
47.5942558516;47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592
47.5942622740;47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057
47.5942691148;47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382
47.5942757987;47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532
47.5942824826;47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246
47.5942886136;47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563
47.5942944105;47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657
47.5942954590;47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051
47.5943003031;47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471
47.5943056828;47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758
47.5943126164;47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046
47.5943167464;47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043
47.5943181361;47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123
47.5943246423;47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632
47.5943306592;47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423
47.5943376057;47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078
47.5943420382;47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600
47.5943489532;47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569
47.5943558246;47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808
47.5943626563;47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903
47.5943638657;47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800
47.5943685051;47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982
47.5943754471;47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114
47.5943823758;47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467
47.5943893046;47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526
47.5943959043;47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585
47.5944018123;47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513
47.5944082632;47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096
47.5944149423;47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679
47.5944217078;47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254
47.5944283600;47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924
47.5944352569;47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310
47.5944419808;47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251
47.5944485903;47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129
47.5944542800;47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718
47.5944609982;47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454
47.5944679114;47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001
47.5944742467;47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694
47.5944811526;47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786
47.5944880585;47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110
47.5944928513;47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308
47.5944998096;47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308;47.5945887205
47.5945067679;47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308;47.5945887205;47.5945956876
47.5945131254;47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308;47.5945887205;47.5945956876;47.5946026546
47.5945200924;47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308;47.5945887205;47.5945956876;47.5946026546;47.5946093492
47.5945262310;47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308;47.5945887205;47.5945956876;47.5946026546;47.5946093492;47.5946159830
47.5945298251;47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308;47.5945887205;47.5945956876;47.5946026546;47.5946093492;47.5946159830;47.5946217140
47.5945345129;47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308;47.5945887205;47.5945956876;47.5946026546;47.5946093492;47.5946159830;47.5946217140;47.5946286810
47.5945412718;47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308;47.5945887205;47.5945956876;47.5946026546;47.5946093492;47.5946159830;47.5946217140;47.5946286810;47.5946341292
47.5945480454;47.5945549001;47.5945616694;47.5945680786;47.5945750110;47.5945818308;47.5945887205;47.5945956876;47.5946026546;47.5946093492;47.5946159830;47.5946217140;47.5946286810;47.5946341292;47.5946340000
47.5946579105;47.5946519901;47.5946483173;47.5946506415;47.5946561384;47.5946583116;47.5946605714;47.5946652995;47.5946705461;47.5946734407;47.5946755195;47.5946775983;47.5946822720;47.5946875674;47.5946920962
